    2.5   -51.75905188   -51.75942374   -52.33219466   -52.33211471
    2.55   -51.76633783   -51.76667035   -52.33857931   -52.33850782
    2.6   -51.77271242   -51.77301285   -52.34414891   -52.34408432
    2.65   -51.77832286   -51.77859688   -52.34903713   -52.34897822
    2.7   -51.78329218   -51.78354427   -52.35335477   -52.35330057
    2.75   -51.78772272   -51.78795639   -52.35719318   -52.35714295
    2.8   -51.79169917   -51.79191720   -52.36062735   -52.36058047
    2.85   -51.79529122   -51.79549582   -52.36371844   -52.36367445
    2.9   -51.79855590   -51.79874886   -52.36651603   -52.36647455
    2.95   -51.80153959   -51.80172237   -52.36906006   -52.36902076
    3.0   -51.80427979   -51.80445362   -52.37138238   -52.37134501
    3.05   -51.80680665   -51.80697257   -52.37350827   -52.37347260
    3.1   -51.80914429   -51.80930322   -52.37545765   -52.37542348
    3.15   -51.81131199   -51.81146473   -52.37724621   -52.37721337
    3.2   -51.81332510   -51.81347237   -52.37888637   -52.37885471
    3.25   -51.81519589   -51.81533833   -52.38038809   -52.38035747
    3.3   -51.81693424   -51.81707246   -52.38175952   -52.38172981
    3.35   -51.81854821   -51.81868273   -52.38300753   -52.38297861
    3.4   -51.82004446   -51.82017577   -52.38413809   -52.38410986
    3.45   -51.82142867   -51.82155719   -52.38515658   -52.38512895
    3.5   -51.82270577   -51.82283189   -52.38606799   -52.38604088
    3.55   -51.82388019   -51.82400425   -52.38687711   -52.38685043
    3.6   -51.82495601   -51.82507832   -52.38758856   -52.38756226
    3.65   -51.82593710   -51.82605790   -52.38820690   -52.38818093
    3.7   -51.82682715   -51.82694668   -52.38873667   -52.38871097
    3.75   -51.82762980   -51.82774823   -52.38918235   -52.38915689
    3.8   -51.82834859   -51.82846609   -52.38954842   -52.38952316
    3.85   -51.82898706   -51.82910375   -52.38983933   -52.38981424
    3.9   -51.82954868   -51.82966468   -52.39005944   -52.39003450
    3.95   -51.83003692   -51.83015233   -52.39021311   -52.39018829
    4.0   -51.83045520   -51.83057009   -52.39030457   -52.39027987
    4.05   -51.83080690   -51.83092132   -52.39033801   -52.39031341
    4.1   -51.83109534   -51.83120935   -52.39031748   -52.39029297
    4.15   -51.83132378   -51.83143743   -52.39024694   -52.39022250
    4.2   -51.83149542   -51.83160873   -52.39013020   -52.39010583
    4.25   -51.83161337   -51.83172638   -52.38997097   -52.38994667
    4.3   -51.83168065   -51.83179337   -52.38977281   -52.38974858
    4.35   -51.83170020   -51.83181266   -52.38953915   -52.38951498
    4.4   -51.83167485   -51.83178706   -52.38927328   -52.38924915
    4.45   -51.83160733   -51.83171930   -52.38897832   -52.38895425
    4.5   -51.83150028   -51.83161202   -52.38865728   -52.38863325
    4.55   -51.83135621   -51.83146773   -52.38831298   -52.38828901
    4.6   -51.83117754   -51.83128885   -52.38794815   -52.38792422
    4.65   -51.83096659   -51.83107769   -52.38756532   -52.38754143
    4.7   -51.83072555   -51.83083646   -52.38716691   -52.38714306
    4.75   -51.83045653   -51.83056725   -52.38675519   -52.38673139
    4.8   -51.83016154   -51.83027206   -52.38633231   -52.38630854
    4.85   -51.82984247   -51.82995280   -52.38590027   -52.38587655
    4.9   -51.82950112   -51.82961127   -52.38546099   -52.38543730
    4.95   -51.82913922   -51.82924918   -52.38501623   -52.38499259
    5.0   -51.82875837   -51.82886816   -52.38456767   -52.38454407
    5.05   -51.82836011   -51.82846972   -52.38411691   -52.38409334
    5.1   -51.82794590   -51.82805533   -52.38366541   -52.38364189
    5.15   -51.82751710   -51.82762636   -52.38321459   -52.38319110
    5.2   -51.82707500   -51.82718409   -52.38276574   -52.38274229
    5.25   -51.82662083   -51.82672975   -52.38232011   -52.38229669
    5.3   -51.82615573   -51.82626448   -52.38187883   -52.38185545
    5.35   -51.82568079   -51.82578937   -52.38144299   -52.38141964
    5.4   -51.82519703   -51.82530544   -52.38101357   -52.38099026
    5.45   -51.82470540   -51.82481365   -52.38059151   -52.38056823
    5.5   -51.82420680   -51.82431490   -52.38017764   -52.38015440
    5.55   -51.82370209   -51.82381003   -52.37977276   -52.37974955
    5.6   -51.82319205   -51.82329984   -52.37937758   -52.37935440
    5.65   -51.82267744   -51.82278508   -52.37899272   -52.37896958
    5.7   -51.82215895   -51.82226644   -52.37861879   -52.37859568
    5.75   -51.82163724   -51.82174459   -52.37825629   -52.37823321
    5.8   -51.82111292   -51.82122014   -52.37790568   -52.37788263
    5.85   -51.82058658   -51.82069366   -52.37756735   -52.37754433
    5.9   -51.82005874   -51.82016569   -52.37724165   -52.37721866
    5.95   -51.81952991   -51.81963674   -52.37692885   -52.37690589
    6.0   -51.81900057   -51.81910727   -52.37662919   -52.37660625
    6.05   -51.81847115   -51.81857773   -52.37634285   -52.37631994
    6.1   -51.81794206   -51.81804853   -52.37606995   -52.37604706
    6.15   -51.81741369   -51.81752005   -52.37581058   -52.37578772
    6.2   -51.81688639   -51.81699263   -52.37556478   -52.37554194
    6.25   -51.81636049   -51.81646663   -52.37533255   -52.37530973
    6.3   -51.81583630   -51.81594233   -52.37511384   -52.37509104
    6.35   -51.81531411   -51.81542004   -52.37490857   -52.37488580
    6.4   -51.81479418   -51.81490001   -52.37471663   -52.37469388
    6.45   -51.81427675   -51.81438249   -52.37453787   -52.37451514
    6.5   -51.81376207   -51.81386771   -52.37437210   -52.37434938
    6.55   -51.81325032   -51.81335587   -52.37421911   -52.37419642
    6.6   -51.81274172   -51.81284718   -52.37407869   -52.37405601
    6.65   -51.81223644   -51.81234180   -52.37395054   -52.37392789
    6.7   -51.81173463   -51.81183991   -52.37383440   -52.37381177
    6.75   -51.81123646   -51.81134165   -52.37372997   -52.37370736
    6.8   -51.81074205   -51.81084716   -52.37363692   -52.37361432
    6.85   -51.81025155   -51.81035656   -52.37355492   -52.37353234
    6.9   -51.80976504   -51.80986998   -52.37348362   -52.37346106
    6.95   -51.80928265   -51.80938750   -52.37342265   -52.37340011
    7.0   -51.80880447   -51.80890924   -52.37337165   -52.37334913
