42.2808	0	908.5202	0	23439.042	0	619911.52
0	95.87968	0	2397.611	0	73464.41	0
8.307067	0	362.052297	0	8527.732	0	246933.7
0	44.409478	0	1545.687	0	46206.36	0
0	0	133.73688	0	3849.641	0	111156.3
0	0	0	349.47381	0	10585.384	0
0	0	0	0	845.426	0	30512.93
0	0	0	0	0	1966.2107	0
0	0	0	0	0	0	4552.571



-42.2808	0	-908.5202	0	-23439.042	0	-619911.52
0	-95.87968	0	-2397.611	0	-73464.41	0
-8.307067	0	-362.052297	0	-8527.732	0	-246933.7
0	-44.409478	0	-1545.687	0	-46206.36	0
0	0	-133.73688	0	-3849.641	0	-111156.3
0	0	0	-349.47381	0	-10585.384	0
0	0	0	0	-845.426	0	-30512.93
0	0	0	0	0	-1966.2107	0
0	0	0	0	0	0	-4552.571
